PLAYER_NAME,GAME_DATE,MATCHUP,WL,MIN,PTS,REB,AST,DAYS_SINCE_LAST_GAME,ROLLING_MIN_AVG_3,BACK_TO_BACK,NORM_MIN,NORM_DAYS_OFF,NORM_BACK_TO_BACK,FATIGUE_SCORE
LeBron James,2023-11-01,LAL vs. LAC,W,42,35,12,7,2.0,35.666666666666664,0,0.5999999999999996,0.4,0,0.4799999999999998
LeBron James,2023-11-04,LAL @ ORL,L,35,24,9,5,3.0,38.0,0,0.7999999999999998,0.6,0,0.5199999999999999
LeBron James,2023-11-06,LAL @ MIA,L,37,30,4,3,2.0,36.666666666666664,0,0.6857142857142854,0.4,0,0.5228571428571427
LeBron James,2023-11-08,LAL @ HOU,L,27,18,6,2,2.0,38.0,0,0.7999999999999998,0.4,0,0.5799999999999998
LeBron James,2023-11-10,LAL @ PHX,W,36,32,11,6,2.0,33.0,0,0.3714285714285713,0.4,0,0.36571428571428566
LeBron James,2023-11-14,LAL vs. MEM,W,23,16,9,6,4.0,33.333333333333336,0,0.4000000000000001,0.8,0,0.26
LeBron James,2023-11-15,LAL vs. SAC,L,35,28,10,12,1.0,28.666666666666668,1,0.0,0.2,1,0.44
LeBron James,2023-11-17,LAL @ POR,W,35,35,5,9,2.0,31.333333333333332,0,0.22857142857142834,0.4,0,0.29428571428571415
LeBron James,2023-11-19,LAL vs. HOU,W,40,37,6,8,2.0,31.0,0,0.19999999999999987,0.4,0,0.2799999999999999
LeBron James,2023-11-21,LAL vs. UTA,W,24,17,7,9,2.0,36.666666666666664,0,0.6857142857142854,0.4,0,0.5228571428571427
LeBron James,2023-11-22,LAL vs. DAL,L,36,26,9,7,1.0,33.0,1,0.3714285714285713,0.2,1,0.6257142857142857
LeBron James,2023-11-25,LAL @ CLE,W,36,22,6,6,3.0,33.333333333333336,0,0.4000000000000001,0.6,0,0.32000000000000006
LeBron James,2023-11-27,LAL @ PHI,L,30,18,0,5,2.0,32.0,0,0.2857142857142856,0.4,0,0.3228571428571428
LeBron James,2023-11-29,LAL @ DET,W,29,25,8,3,2.0,34.0,0,0.457142857142857,0.4,0,0.4085714285714285
LeBron James,2023-11-30,LAL @ OKC,L,35,21,12,6,1.0,31.666666666666668,1,0.2571428571428571,0.2,1,0.5685714285714285
LeBron James,2023-12-02,LAL vs. HOU,W,35,16,4,7,2.0,31.333333333333332,0,0.22857142857142834,0.4,0,0.29428571428571415
LeBron James,2023-12-05,LAL vs. PHX,W,40,31,8,11,3.0,33.0,0,0.3714285714285713,0.6,0,0.3057142857142856
LeBron James,2023-12-07,LAL vs. NOP,W,23,30,5,8,2.0,36.666666666666664,0,0.6857142857142854,0.4,0,0.5228571428571427
LeBron James,2023-12-12,LAL @ DAL,L,40,33,8,9,5.0,32.666666666666664,0,0.3428571428571425,1.0,0,0.17142857142857126
LeBron James,2023-12-15,LAL @ SAS,L,36,23,7,14,3.0,34.333333333333336,0,0.48571428571428577,0.6,0,0.3628571428571429
LeBron James,2023-12-18,LAL vs. NYK,L,39,25,11,11,3.0,33.0,0,0.3714285714285713,0.6,0,0.3057142857142856
LeBron James,2023-12-20,LAL @ CHI,L,37,25,10,9,2.0,38.333333333333336,0,0.8285714285714286,0.4,0,0.5942857142857143
LeBron James,2023-12-23,LAL @ OKC,W,37,40,7,7,3.0,37.333333333333336,0,0.7428571428571429,0.6,0,0.49142857142857144
LeBron James,2023-12-25,LAL vs. BOS,L,37,16,9,8,2.0,37.666666666666664,0,0.771428571428571,0.4,0,0.5657142857142855
LeBron James,2023-12-28,LAL vs. CHA,W,25,17,4,11,3.0,37.0,0,0.7142857142857141,0.6,0,0.47714285714285704
LeBron James,2023-12-30,LAL @ MIN,L,39,26,3,6,2.0,33.0,0,0.3714285714285713,0.4,0,0.36571428571428566
LeBron James,2023-12-31,LAL @ NOP,L,37,34,5,8,1.0,33.666666666666664,1,0.4285714285714282,0.2,1,0.6542857142857141
LeBron James,2024-01-03,LAL vs. MIA,L,38,12,6,9,3.0,33.666666666666664,0,0.4285714285714282,0.6,0,0.3342857142857141
LeBron James,2024-01-05,LAL vs. MEM,L,39,32,5,7,2.0,38.0,0,0.7999999999999998,0.4,0,0.5799999999999998
LeBron James,2024-01-07,LAL vs. LAC,W,38,25,8,7,2.0,38.0,0,0.7999999999999998,0.4,0,0.5799999999999998
LeBron James,2024-01-09,LAL vs. TOR,W,35,22,5,12,2.0,38.333333333333336,0,0.8285714285714286,0.4,0,0.5942857142857143
LeBron James,2024-01-11,LAL vs. PHX,L,24,10,5,9,2.0,37.333333333333336,0,0.7428571428571429,0.4,0,0.5514285714285714
LeBron James,2024-01-15,LAL vs. OKC,W,39,25,7,6,4.0,32.333333333333336,0,0.31428571428571433,0.8,0,0.21714285714285714
LeBron James,2024-01-17,LAL vs. DAL,W,33,25,8,8,2.0,32.666666666666664,0,0.3428571428571425,0.4,0,0.35142857142857126
LeBron James,2024-01-19,LAL vs. BKN,L,34,24,11,5,2.0,32.0,0,0.2857142857142856,0.4,0,0.3228571428571428
LeBron James,2024-01-21,LAL vs. POR,W,31,28,5,5,2.0,35.333333333333336,0,0.5714285714285715,0.4,0,0.46571428571428575
LeBron James,2024-01-25,LAL vs. CHI,W,36,25,4,12,4.0,32.666666666666664,0,0.3428571428571425,0.8,0,0.23142857142857126
LeBron James,2024-01-27,LAL @ GSW,W,48,36,20,12,2.0,33.666666666666664,0,0.4285714285714282,0.4,0,0.39428571428571413
LeBron James,2024-01-29,LAL @ HOU,L,37,23,6,10,2.0,38.333333333333336,0,0.8285714285714286,0.4,0,0.5942857142857143
LeBron James,2024-01-30,LAL @ ATL,L,36,20,9,8,1.0,40.333333333333336,1,1.0,0.2,1,0.94
LeBron James,2024-02-03,LAL @ NYK,W,40,24,5,5,4.0,40.333333333333336,0,1.0,0.8,0,0.5599999999999999
LeBron James,2024-02-05,LAL @ CHA,W,40,26,4,7,2.0,37.666666666666664,0,0.771428571428571,0.4,0,0.5657142857142855
LeBron James,2024-02-08,LAL vs. DEN,L,35,25,9,7,3.0,38.666666666666664,0,0.8571428571428568,0.6,0,0.5485714285714284
LeBron James,2024-02-09,LAL vs. NOP,W,38,21,4,14,1.0,38.333333333333336,1,0.8285714285714286,0.2,1,0.8542857142857143
LeBron James,2024-02-13,LAL vs. DET,W,31,25,1,8,4.0,37.666666666666664,0,0.771428571428571,0.8,0,0.4457142857142855
LeBron James,2024-02-23,LAL vs. SAS,W,34,30,7,9,10.0,34.666666666666664,0,0.5142857142857139,1.0,0,0.25714285714285695
LeBron James,2024-02-25,LAL @ PHX,L,37,28,7,12,2.0,34.333333333333336,0,0.48571428571428577,0.4,0,0.4228571428571429
LeBron James,2024-02-28,LAL @ LAC,W,37,34,6,8,3.0,34.0,0,0.457142857142857,0.6,0,0.34857142857142853
LeBron James,2024-02-29,LAL vs. WAS,W,39,31,4,9,1.0,36.0,1,0.6285714285714284,0.2,1,0.7542857142857142
LeBron James,2024-03-02,LAL vs. DEN,L,37,26,4,9,2.0,37.666666666666664,0,0.771428571428571,0.4,0,0.5657142857142855
LeBron James,2024-03-04,LAL vs. OKC,W,31,19,11,8,2.0,37.666666666666664,0,0.771428571428571,0.4,0,0.5657142857142855
LeBron James,2024-03-06,LAL vs. SAC,L,36,31,5,13,2.0,35.666666666666664,0,0.5999999999999996,0.4,0,0.4799999999999998
LeBron James,2024-03-10,LAL vs. MIN,W,38,29,8,9,4.0,34.666666666666664,0,0.5142857142857139,0.8,0,0.31714285714285695
LeBron James,2024-03-13,LAL @ SAC,L,40,18,13,9,3.0,35.0,0,0.5428571428571427,0.6,0,0.39142857142857135
LeBron James,2024-03-16,LAL vs. GSW,L,38,40,8,9,3.0,38.0,0,0.7999999999999998,0.6,0,0.5199999999999999
LeBron James,2024-03-18,LAL vs. ATL,W,29,25,7,10,2.0,38.666666666666664,0,0.8571428571428568,0.4,0,0.6085714285714283
LeBron James,2024-03-22,LAL vs. PHI,W,38,20,8,6,4.0,35.666666666666664,0,0.5999999999999996,0.8,0,0.3599999999999998
LeBron James,2024-03-24,LAL vs. IND,W,38,26,5,10,2.0,35.0,0,0.5428571428571427,0.4,0,0.45142857142857135
LeBron James,2024-03-27,LAL @ MEM,W,35,23,14,12,3.0,35.0,0,0.5428571428571427,0.6,0,0.39142857142857135
LeBron James,2024-03-29,LAL @ IND,L,35,16,10,8,2.0,37.0,0,0.7142857142857141,0.4,0,0.537142857142857
LeBron James,2024-03-31,LAL @ BKN,W,37,40,7,5,2.0,36.0,0,0.6285714285714284,0.4,0,0.4942857142857142
LeBron James,2024-04-02,LAL @ TOR,W,29,23,4,9,2.0,35.666666666666664,0,0.5999999999999996,0.4,0,0.4799999999999998
LeBron James,2024-04-03,LAL @ WAS,W,36,25,7,9,1.0,33.666666666666664,1,0.4285714285714282,0.2,1,0.6542857142857141
LeBron James,2024-04-06,LAL vs. CLE,W,36,24,5,12,3.0,34.0,0,0.457142857142857,0.6,0,0.34857142857142853
LeBron James,2024-04-09,LAL vs. GSW,L,36,33,7,11,3.0,33.666666666666664,0,0.4285714285714282,0.6,0,0.3342857142857141
LeBron James,2024-04-12,LAL @ MEM,W,41,37,9,5,3.0,36.0,0,0.6285714285714284,0.6,0,0.4342857142857142
LeBron James,2024-04-14,LAL @ NOP,W,38,28,11,17,2.0,37.666666666666664,0,0.771428571428571,0.4,0,0.5657142857142855
